id	filename	md5	size	state
8709d0f0-7e55-44e6-b1fe-cd7c8ae6bf67	TCGA-A2-A25D-01A-01-TSA.f5616a1d-8a54-43a1-ade2-c3e63f8db896.svs	ef661211abe1a993fbd6aae237169cfe	189694901	released
decbdda7-e62a-4436-b233-28c5353d0f61	TCGA-A2-A25D-01Z-00-DX1.41DADDB8-3E3F-4F8F-8BE7-C43F8FBCFD2B.svs	b31591d202ef59947fdc1f9e4f3c11e0	1703054197	released
218aad51-a20f-43f1-a661-99e378a0d9fd	TCGA-BH-A201-01A-01-TSA.19e3ea38-ce75-49fb-81b3-45e14890f370.svs	8a3bacd12714a42db5de43ad7d9072d9	165286643	released
eccd20fd-f1f1-4d8f-9104-6e28cedb00f2	TCGA-AR-A5QP-01Z-00-DX1.256FDB13-1F81-42DA-AF6E-8A94835550C1.svs	742556e7202089f53c57bf426f1262e9	1227414145	released
4d55a37b-93e8-46f8-97cd-d6accd698064	TCGA-C8-A12P-01A-01-BSA.0c86a6ed-1d8f-47a9-ab33-7d232c3e359b.svs	8b43164b7f05d72f499a02661a3899d3	355452387	released
54f2de56-4133-42c0-bf0f-d6cdb6c50243	TCGA-BH-A0W3-01A-01-BS1.9f99ad93-48ed-4780-ac06-f70d8aefb2f5.svs	e0a5ed19882c10cf8dffdb4e80692a63	299810843	released
74e1dc16-b83f-4af6-9fa8-6cafd09bc74a	TCGA-BH-A0W3-01A-01-TS1.bb03a842-a10c-46d5-a07b-829be4a3fb68.svs	03a8e68dea49983c4da2bf636723a9ba	273285397	released
c2c93798-a4df-47ff-a281-8960ae8c5c41	TCGA-C8-A12P-01Z-00-DX1.670B5DE8-07B0-4E4C-93FA-FA3DFFCCE50D.svs	151f025bee789c6b68f4f15eb3159f39	300148309	released
e2ce5758-6c87-4bfd-b89b-d391b67e8dc2	TCGA-E9-A1N8-11A-04-TSD.1d4be0fe-46ad-45a4-a03a-d5c1712d90ca.svs	35bc722365faf168f4cac716ffd3b36d	55671471	released
a0c8d155-7c15-447f-be5f-813348d8a3eb	TCGA-E9-A1N8-01Z-00-DX1.1243AB1C-75A3-4A5E-9674-53992E6DD377.svs	87e69a0aee1ee0075f34bf3c9a84b58c	780016529	released
3e44d03c-6c66-47cf-9ba8-0292b33bb648	TCGA-E9-A1NE-11A-01-TSA.7b650e79-2426-4943-a181-07bc7cb769e2.svs	a05f9a945cb5655cece8529c87eb9c73	127985353	released
